userId,achievementId,rep
32293883,18022,100
29909603,18022,100
50305553,18022,100
50305553,18023,700
26585987,18022,100
26585987,18023,700
74945997,18022,100
76849495,18022,100
76849495,18023,700
76391437,18022,100
29659989,18022,100
75793043,18022,100
72775216,18022,100
73252288,18022,100
73252288,18023,700
73252288,18024,900
27348700,18022,100
28132737,18022,100
36922272,18022,100
36922272,18023,700
36922272,18024,900
76011874,18022,100
22630649,18022,100
22630649,18023,700
19969884,18022,100
74016490,18022,100
74016490,18023,700
74016490,18024,900
23127036,18022,100
29574794,18022,100
13908922,18022,100
13123079,18022,100
13123079,18023,700
13123079,18024,900
20074395,18022,100
20059977,18022,100
20059977,18023,700
9419434,18022,100
76818481,18022,100
75335856,18022,100
50402901,18022,100
76894893,18022,100
21482870,18022,100
40505975,18022,100
28300272,18022,100
28300272,18023,700
28300272,18024,900
37611363,18022,100
34687678,18022,100
34687678,18023,700
22856881,18022,100
22856881,18023,700
22856881,18024,900
33839670,18022,100
43433063,18022,100
43433063,18023,700
41450616,18022,100
19128313,18022,100
51265833,18022,100
51265833,18023,700
51265833,18024,900
15747483,18022,100
35194943,18022,100
24142439,18022,100
24142439,18023,700
75805654,18022,100
75805654,18023,700
36529684,18022,100
36529684,18023,700
30861153,18022,100
30861153,18023,700
30861153,18024,900
19949920,18022,100
69946929,18022,100
69946929,18023,700
69946929,18024,900
31404096,18022,100
74757099,18022,100
16766330,18022,100
25444062,18022,100
25737708,18022,100
25737708,18023,700
25737708,18024,900
20231198,18022,100
44029564,18022,100
44029564,18023,700
44029564,18024,900
76223333,18022,100
36629111,18022,100
29856855,18022,100
73975829,18022,100
33321217,18022,100
39743564,18022,100
23823376,18022,100
4788223,18022,100
74972271,18022,100
74972271,18023,700
74972271,18024,900
42455555,18022,100
17418211,18022,100
17418211,18023,700
41320988,18022,100
41320988,18023,700
41320988,18024,900
30707690,18022,100
36759495,18022,100
36759495,18023,700
41525064,18022,100
31089999,18022,100
31089999,18023,700
31089999,18024,900
12149191,18022,100
12149191,18023,700
73111107,18022,100
20869376,18022,100
20869376,18023,700
62067265,18022,100
62067265,18023,700
62067265,18024,900
36889092,18022,100
36889092,18023,700
36889092,18024,900
35236286,18022,100
34512183,18022,100
34512183,18023,700
34512183,18024,900
22030037,18022,100
14899340,18022,100
75630851,18022,100
31499190,18022,100
31499190,18023,700
31499190,18024,900
30679382,18022,100
30679382,18023,700
42333537,18022,100
42333537,18023,700
42333537,18024,900
37944104,18022,100
37944104,18023,700
37944104,18024,900
47198285,18022,100
40345804,18022,100
22499646,18022,100
28147668,18022,100
28147668,18023,700
30021382,18022,100
76886536,18022,100
71178709,18022,100
74612079,18022,100
74612079,18023,700
74612079,18024,900
28194384,18022,100
28194384,18023,700
28194384,18024,900
68114193,18022,100
68114193,18023,700
68114193,18024,900
32243655,18022,100
69660225,18022,100
69660225,18023,700
69660225,18024,900
38474901,18022,100
15735177,18022,100
15735177,18023,700
72830090,18022,100
39225867,18022,100
39225867,18023,700
35312438,18022,100
35312438,18023,700
35312438,18024,900
32594448,18022,100
32594448,18023,700
30078455,18022,100
33629761,18022,100
69240261,18022,100
36700001,18022,100
38327257,18022,100
76526390,18022,100
76526390,18023,700
76526390,18024,900
31302538,18022,100
31302538,18023,700
32485787,18022,100
32485787,18023,700
75745950,18022,100
22714676,18022,100
23043572,18022,100
23043572,18023,700
23043572,18024,900
28590164,18022,100
28590164,18023,700
28590164,18024,900
73529911,18022,100
75727896,18022,100
75196457,18022,100
14968246,18022,100
14968246,18023,700
14968246,18024,900
23504563,18022,100
23504563,18023,700
35990151,18022,100
35990151,18023,700
35990151,18024,900
75237603,18022,100
72297045,18022,100
72297045,18023,700
75364275,18022,100
7565273,18022,100
7565273,18023,700
7565273,18024,900
20888590,18022,100
20888590,18023,700
20888590,18024,900
33070053,18022,100
33070053,18023,700
33070053,18024,900
18613928,18022,100
18613928,18023,700
31318317,18022,100
34937845,18022,100
33656510,18022,100
33656510,18023,700
46966389,18022,100
11651683,18022,100
11651683,18023,700
39301133,18022,100
10690816,18022,100
19689592,18022,100
21078104,18022,100
21078104,18023,700
21078104,18024,900
26010458,18022,100
26010458,18023,700
26010458,18024,900
25749444,18022,100
25749444,18023,700
25749444,18024,900
73505193,18022,100
73505193,18023,700
38406077,18022,100
38333946,18022,100
8020117,18022,100
42530265,18022,100
33971515,18022,100
33971515,18023,700
76845974,18022,100
76845974,18023,700
76845974,18024,900
76922265,18022,100
75720765,18022,100
14594482,18022,100
30839450,18022,100
30839450,18023,700
30839450,18024,900
9707200,18022,100
9707200,18023,700
31221973,18022,100
31221973,18023,700
41088731,18022,100
72949960,18022,100
19333747,18022,100
19333747,18023,700
19333747,18024,900
59469749,18022,100
59469749,18023,700
59469749,18024,900
40678316,18022,100
40678316,18023,700
40678316,18024,900
39224537,18022,100
39224537,18023,700
39224537,18024,900
16590584,18022,100
24940764,18022,100
24940764,18023,700
30830176,18022,100
30830176,18023,700
24663828,18022,100
24663828,18023,700
30431715,18022,100
7362196,18022,100
7362196,18023,700
7362196,18024,900
32370646,18022,100
26671257,18022,100
29432607,18022,100
29432607,18023,700
29713301,18022,100
29713301,18023,700
28044260,18022,100
76851066,18022,100
37573792,18022,100
38759710,18022,100
4687157,18022,100
41981292,18022,100
41981292,18023,700
34259395,18022,100
34259395,18023,700
48372461,18022,100
48372461,18023,700
73739460,18022,100
73739460,18023,700
73739460,18024,900
40445908,18022,100
40445908,18023,700
7494983,18022,100
27394283,18022,100
27394283,18023,700
27394283,18024,900
22714563,18022,100
22714563,18023,700
22714563,18024,900
76858473,18022,100
33602946,18022,100
30505000,18022,100
74653183,18022,100
43093028,18022,100
43093028,18023,700
30665626,18022,100
30665626,18023,700
30665626,18024,900
40918196,18022,100
40918196,18023,700
40918196,18024,900
35847794,18022,100
18291048,18022,100
18291048,18023,700
18291048,18024,900
18474964,18022,100
35856504,18022,100
35856504,18023,700
5879052,18022,100
22544838,18022,100
22544838,18023,700
22544838,18024,900
17791983,18022,100
17791983,18023,700
17791983,18024,900
28417249,18022,100
28417249,18023,700
28417249,18024,900
12544218,18022,100
7159890,18022,100
22298419,18022,100
32282961,18022,100
76881811,18022,100
73520464,18022,100
32819743,18022,100
29870461,18022,100
29870461,18023,700
29870461,18024,900
11686712,18022,100
74491737,18022,100
14416841,18022,100
76913358,18022,100
31788369,18022,100
31788369,18023,700
76864656,18022,100
39058380,18022,100
41091411,18022,100
63192393,18022,100
22966621,18022,100
39153343,18022,100
39153343,18023,700
39153343,18024,900
76926288,18022,100
49911373,18022,100
49911373,18023,700
49911373,18024,900
5566,18022,100
30101425,18022,100
30101425,18023,700
30101425,18024,900
73501254,18022,100
33973175,18022,100
33973175,18023,700
33973175,18024,900
36114305,18022,100
36114305,18023,700
36114305,18024,900
38326721,18022,100
24108391,18022,100
24108391,18023,700
24108391,18024,900
32278771,18022,100
30267744,18022,100
30267744,18023,700
30267744,18024,900
74478095,18022,100
23366021,18022,100
24737752,18022,100
23900580,18022,100
23900580,18023,700
23900580,18024,900
32234761,18022,100
32234761,18023,700
32234761,18024,900
47788573,18022,100
37016102,18022,100
31339724,18022,100
33495678,18022,100
38092388,18022,100
38092388,18023,700
76181074,18022,100
76181074,18023,700
28001904,18022,100
24030056,18022,100
15025336,18022,100
33956225,18022,100
33956225,18023,700
75535252,18022,100
37766124,18022,100
7965559,18022,100
32606768,18022,100
32606768,18023,700
76928611,18022,100
26668066,18022,100
42153301,18022,100
21521425,18022,100
26205257,18022,100
26205257,18023,700
42059620,18022,100
42059620,18023,700
42059620,18024,900
21840400,18022,100
73085929,18022,100
10538310,18022,100
22665069,18022,100
22665069,18023,700
22665069,18024,900
36735887,18022,100
36735887,18023,700
73616695,18022,100
73616695,18023,700
73616695,18024,900
11625242,18022,100
4126905,18022,100
4126905,18023,700
4126905,18024,900
76554628,18022,100
33862615,18022,100
35819613,18022,100
35819613,18023,700
35819613,18024,900
76524330,18022,100
76524330,18023,700
76524330,18024,900
50978485,18022,100
33891326,18022,100
33891326,18023,700
33891326,18024,900
38838008,18022,100
22456325,18022,100
22456325,18023,700
32274241,18022,100
32274241,18023,700
31301602,18022,100
30504829,18022,100
33002671,18022,100
33002671,18023,700
33002671,18024,900
20391792,18022,100
20391792,18023,700
20391792,18024,900
76554661,18022,100
47561685,18022,100
65901753,18022,100
73330600,18022,100
73061143,18022,100
9535421,18022,100
74815372,18022,100
74815372,18023,700
31377810,18022,100
18289219,18022,100
18289219,18023,700
18289219,18024,900
72926337,18022,100
72926337,18023,700
21495481,18022,100
76849571,18022,100
76849571,18023,700
76849571,18024,900
36795993,18022,100
36795993,18023,700
36795993,18024,900
36934708,18022,100
51881801,18022,100
33194001,18022,100
35201663,18022,100
35201663,18023,700
35201663,18024,900
20598602,18022,100
20598602,18023,700
20598602,18024,900
22382865,18022,100
22375253,18022,100
22375253,18023,700
22375253,18024,900
30055900,18022,100
71491553,18022,100
71491553,18023,700
71491553,18024,900
39081201,18022,100
39297088,18022,100
42530331,18022,100
32579888,18022,100
32579888,18023,700
32579888,18024,900
30963142,18022,100
28182056,18022,100
28182056,18023,700
28182056,18024,900
20380005,18022,100
20380005,18023,700
20380005,18024,900
42888802,18022,100
76857392,18022,100
23123365,18022,100
76772568,18022,100
31173947,18022,100
31173947,18023,700
75526703,18022,100
28209056,18022,100
76324993,18022,100
76324993,18023,700
39992020,18022,100
39992020,18023,700
39992020,18024,900
37931536,18022,100
37931536,18023,700
11665409,18022,100
11665409,18023,700
11665409,18024,900
31866078,18022,100
19042068,18022,100
9867135,18022,100
32705743,18022,100
32705743,18023,700
47717777,18022,100
47717777,18023,700
47717777,18024,900
20077323,18022,100
30819405,18022,100
38831149,18022,100
38831149,18023,700
76574196,18022,100
39278293,18022,100
39278293,18023,700
76908056,18022,100
34867100,18022,100
34867100,18023,700
34867100,18024,900
76408259,18022,100
76933738,18022,100
34233557,18022,100
18470184,18022,100
74179825,18022,100
31486129,18022,100
31486129,18023,700
38385385,18022,100
67192709,18022,100
29064470,18022,100
4862988,18022,100
12431471,18022,100
12431471,18023,700
12431471,18024,900
14201482,18022,100
14201482,18023,700
12640099,18022,100
9956783,18022,100
27453666,18022,100
76893218,18022,100
8800,18022,100
8800,18023,700
8800,18024,900
27546424,18022,100
60194353,18022,100
60194353,18023,700
76123953,18022,100
61370461,18022,100
38416019,18022,100
38416019,18023,700
38416019,18024,900
38419279,18022,100
38419279,18023,700
38419279,18024,900
38299062,18022,100
26033549,18022,100
75657836,18022,100
75657836,18023,700
33753333,18022,100
33753333,18023,700
33753333,18024,900
26788331,18022,100
76631934,18022,100
76830260,18022,100
25018668,18022,100
25018668,18023,700
25018668,18024,900
28911690,18022,100
27278094,18022,100
27278094,18023,700
27278094,18024,900
16625563,18022,100
73000030,18022,100
10165288,18022,100
25231592,18022,100
30603058,18022,100
16518125,18022,100
16518125,18023,700
16518125,18024,900
29292528,18022,100
29292528,18023,700
36614220,18022,100
22635526,18022,100
22635526,18023,700
22635526,18024,900
38388383,18022,100
74507532,18022,100
74507532,18023,700
74507532,18024,900
34820748,18022,100
34820748,18023,700
36756337,18022,100
7174697,18022,100
35459645,18022,100
35459645,18023,700
76006680,18022,100
10019600,18022,100
10019600,18023,700
33965542,18022,100
18695446,18022,100
18695446,18023,700
18695446,18024,900
75467559,18022,100
35322457,18022,100
37643864,18022,100
37643864,18023,700
46597287,18022,100
38379532,18022,100
40428254,18022,100
40428254,18023,700
29380306,18022,100
29380306,18023,700
29380306,18024,900
17022241,18022,100
21194480,18022,100
21194480,18023,700
21194480,18024,900
19305308,18022,100
19305308,18023,700
19305308,18024,900
360,18022,100
360,18023,700
76902904,18022,100
26879862,18022,100
26879862,18023,700
14667753,18022,100
14667753,18023,700
35967931,18022,100
23509509,18022,100
73978466,18022,100
29332494,18022,100
29332494,18023,700
29332494,18024,900
3466664,18022,100
3466664,18023,700
3466664,18024,900
36589209,18022,100
38327796,18022,100
46028005,18022,100
27897510,18022,100
26339472,18022,100
26339472,18023,700
26339472,18024,900
11370446,18022,100
11370446,18023,700
16578859,18022,100
23322685,18022,100
39742376,18022,100
39742376,18023,700
76495432,18022,100
34125788,18022,100
69709697,18022,100
31317298,18022,100
22894946,18022,100
22894946,18023,700
5008987,18022,100
33976393,18022,100
33976393,18023,700
33976393,18024,900
18876550,18022,100
18876550,18023,700
38327394,18022,100
76836128,18022,100
24452878,18022,100
24452878,18023,700
24452878,18024,900
3399898,18022,100
3399898,18023,700
3399898,18024,900
13163980,18022,100
13163980,18023,700
13163980,18024,900
31158383,18022,100
76915293,18022,100
